id,title,upload_date,air_date,era,type,series,episode,url,thumbnail,members,subtitles,duration_sec,description,status,view_count,like_count
run-bts-114,Run BTS! 2020 EP.97 - 파자마 파티 1,2022-12-23,2022-12-23,,Run BTS,Run BTS,97,https://www.youtube.com/watch?v=ZbIA0RT6EzY,https://img.youtube.com/vi/ZbIA0RT6EzY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2215,,active,1128610,35917
run-bts-115,Run BTS! 2020 EP.98 - 파자마 파티 2,2022-12-23,2022-12-23,,Run BTS,Run BTS,98,https://www.youtube.com/watch?v=UEDrCw6FDHU,https://img.youtube.com/vi/UEDrCw6FDHU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1865,,active,570795,22480
run-bts-116,Run BTS! 2020 EP.99 - 플로리스트,2022-12-23,2022-12-23,,Run BTS,Run BTS,99,https://www.youtube.com/watch?v=76Syt8Y1tJQ,https://img.youtube.com/vi/76Syt8Y1tJQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1982,,active,429487,18436
run-bts-117,Run BTS! 2020 EP.100 - 100회 특집 1,2022-12-23,2022-12-23,,Run BTS,Run BTS,100,https://www.youtube.com/watch?v=KU2ZGMv85aQ,https://img.youtube.com/vi/KU2ZGMv85aQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2229,,active,564834,20255
run-bts-118,Run BTS! 2020 EP.101 - 100회 특집 2,2022-12-23,2022-12-23,,Run BTS,Run BTS,101,https://www.youtube.com/watch?v=9KKi7ezJZyI,https://img.youtube.com/vi/9KKi7ezJZyI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2246,,active,383412,16003
run-bts-119,Run BTS! 2020 EP.102 - 아바타 요리왕 1,2022-12-23,2022-12-23,,Run BTS,Run BTS,102,https://www.youtube.com/watch?v=oCXX1kxFsNI,https://img.youtube.com/vi/oCXX1kxFsNI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2124,,active,600239,19855
run-bts-120,Run BTS! 2020 EP.103 - 아바타 요리왕 2,2022-12-23,2022-12-23,,Run BTS,Run BTS,103,https://www.youtube.com/watch?v=IdG8gSYHlnw,https://img.youtube.com/vi/IdG8gSYHlnw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2088,,active,444157,16252
run-bts-121,Run BTS! 2020 EP.104 - 달방 사진전 1,2022-12-23,2022-12-23,,Run BTS,Run BTS,104,https://www.youtube.com/watch?v=_-wRiUJvQsA,https://img.youtube.com/vi/_-wRiUJvQsA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2069,,active,460199,17840
run-bts-122,Run BTS! 2020 EP.105 - 달방 사진전 2,2022-12-23,2022-12-23,,Run BTS,Run BTS,105,https://www.youtube.com/watch?v=6n9SGcCRYXw,https://img.youtube.com/vi/6n9SGcCRYXw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2171,,active,368966,16606
run-bts-123,Run BTS! 2020 EP.106 - 달방 사진전 3,2022-12-23,2022-12-23,,Run BTS,Run BTS,106,https://www.youtube.com/watch?v=06RkYzgq3ac,https://img.youtube.com/vi/06RkYzgq3ac/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2198,,active,487453,23898
run-bts-124,Run BTS! 2020 EP.107 - 방탄게임단 1,2022-12-23,2022-12-23,,Run BTS,Run BTS,107,https://www.youtube.com/watch?v=Vz5fqy5yjaI,https://img.youtube.com/vi/Vz5fqy5yjaI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1976,,active,283310,12562
run-bts-125,Run BTS! 2020 EP.108 - 방탄게임단 2,2022-12-23,2022-12-23,,Run BTS,Run BTS,108,https://www.youtube.com/watch?v=B8BHVlpL2o0,https://img.youtube.com/vi/B8BHVlpL2o0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1960,,active,317106,13087
run-bts-126,Run BTS! 2020 EP.109 - 달방 더빙,2022-12-23,2022-12-23,,Run BTS,Run BTS,109,https://www.youtube.com/watch?v=JsXsAvcCbaY,https://img.youtube.com/vi/JsXsAvcCbaY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2060,,active,1798724,90026
run-bts-127,Run BTS! 2020 EP.110 - 보물을 찾아서 1,2022-12-23,2022-12-23,,Run BTS,Run BTS,110,https://www.youtube.com/watch?v=zaXfSCdO69I,https://img.youtube.com/vi/zaXfSCdO69I/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2191,,active,337924,15835
run-bts-128,Run BTS! 2020 EP.111 - 보물을 찾아서 2,2022-12-23,2022-12-23,,Run BTS,Run BTS,111,https://www.youtube.com/watch?v=v5X_bpav1G0,https://img.youtube.com/vi/v5X_bpav1G0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2115,,active,235068,13908
run-bts-129,Run BTS! 2020 EP.112 - 달방 스쿨 1,2022-12-23,2022-12-23,,Run BTS,Run BTS,112,https://www.youtube.com/watch?v=aLL9_dOnQTI,https://img.youtube.com/vi/aLL9_dOnQTI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2318,,active,877378,33883
run-bts-130,Run BTS! 2020 EP.113 - 달방 스쿨 2,2022-12-23,2022-12-23,,Run BTS,Run BTS,113,https://www.youtube.com/watch?v=_2AG1F8znw0,https://img.youtube.com/vi/_2AG1F8znw0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2333,,active,618925,24724
run-bts-131,Run BTS! 2020 EP.114 - 리그 오브 넘버원 1,2022-12-23,2022-12-23,,Run BTS,Run BTS,114,https://www.youtube.com/watch?v=smrmbUhBl0s,https://img.youtube.com/vi/smrmbUhBl0s/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2246,,active,544514,23105
run-bts-132,Run BTS! 2020 EP.115 - 리그 오브 넘버원 2,2022-12-23,2022-12-23,,Run BTS,Run BTS,115,https://www.youtube.com/watch?v=5L5OZhy1gi8,https://img.youtube.com/vi/5L5OZhy1gi8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2058,,active,242142,12842
run-bts-133,Run BTS! 2020 EP.116 - 단합력 특집 1,2022-12-23,2022-12-23,,Run BTS,Run BTS,116,https://www.youtube.com/watch?v=l7G6wsrVTG4,https://img.youtube.com/vi/l7G6wsrVTG4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2190,,active,780151,25173
run-bts-134,Run BTS! 2020 EP.117 - 단합력 특집 2,2022-12-23,2022-12-23,,Run BTS,Run BTS,117,https://www.youtube.com/watch?v=vpzygHwRtpQ,https://img.youtube.com/vi/vpzygHwRtpQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2278,,active,521705,19675
run-bts-135,Run BTS! 2020 EP.118 - 포토 스토리 1,2022-12-23,2022-12-23,,Run BTS,Run BTS,118,https://www.youtube.com/watch?v=yiqe-aegVk0,https://img.youtube.com/vi/yiqe-aegVk0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2319,,active,469808,20801
run-bts-136,Run BTS! 2020 EP.119 - 포토 스토리 2,2022-12-23,2022-12-23,,Run BTS,Run BTS,119,https://www.youtube.com/watch?v=wlHS-fpJrm0,https://img.youtube.com/vi/wlHS-fpJrm0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2375,,active,354317,17571
run-bts-137,Run BTS! 2020 EP.120 - 응답하라 방탄 마을 1,2022-12-23,2022-12-23,,Run BTS,Run BTS,120,https://www.youtube.com/watch?v=oia-9KHAWXI,https://img.youtube.com/vi/oia-9KHAWXI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2179,,active,690183,30230
run-bts-138,Run BTS! 2020 EP.121 - 응답하라 방탄 마을 2,2022-12-24,2020-01-01,,Run BTS,Run BTS,121,https://www.youtube.com/watch?v=qhh5gVSeo_U,https://img.youtube.com/vi/qhh5gVSeo_U/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2414,,active,663870,18890
run-bts-139,Run BTS! 2020 EP.122 - 역 아바타 셰프 1,2022-12-24,2020-01-01,,Run BTS,Run BTS,122,https://www.youtube.com/watch?v=bh8-6MIxzN8,https://img.youtube.com/vi/bh8-6MIxzN8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2253,,active,683482,23393
run-bts-140,Run BTS! 2021 EP.123 - 역 아바타 셰프 2,2022-12-24,2021-01-01,,Run BTS,Run BTS,123,https://www.youtube.com/watch?v=gxWU67XWxLE,https://img.youtube.com/vi/gxWU67XWxLE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2212,,active,345338,14359
run-bts-141,Run BTS! 2021 EP.124 - PD작가편,2022-12-24,2021-01-01,,Run BTS,Run BTS,124,https://www.youtube.com/watch?v=LCh1ZdHfnNA,https://img.youtube.com/vi/LCh1ZdHfnNA/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2324,,active,446761,16014
run-bts-142,Run BTS! 2021 EP.125 - K-햄 특집,2022-12-24,2021-01-01,,Run BTS,Run BTS,125,https://www.youtube.com/watch?v=hhEmXU90pJg,https://img.youtube.com/vi/hhEmXU90pJg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1933,,active,336580,14098
run-bts-143,Run BTS! 2021 EP.126 - 777 럭키 세븐 1,2022-12-24,2021-01-01,,Run BTS,Run BTS,126,https://www.youtube.com/watch?v=F9iKSUVw1P4,https://img.youtube.com/vi/F9iKSUVw1P4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2350,,active,543261,19637
run-bts-144,Run BTS! 2021 EP.127 - 777 럭키 세븐 2,2022-12-24,2021-01-01,,Run BTS,Run BTS,127,https://www.youtube.com/watch?v=-CJsLnTZw2k,https://img.youtube.com/vi/-CJsLnTZw2k/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2332,,active,341617,14748
run-bts-145,Run BTS! 2021 EP.128 - HELLO 2021,2022-12-24,2021-01-01,,Run BTS,Run BTS,128,https://www.youtube.com/watch?v=bf9jIA0EsuM,https://img.youtube.com/vi/bf9jIA0EsuM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2476,,active,604768,23824
run-bts-146,Run BTS! 2021 EP.129 - 장기 프로젝트 테니스 1,2022-12-24,2021-01-01,,Run BTS,Run BTS,129,https://www.youtube.com/watch?v=C_vDrLUImiw,https://img.youtube.com/vi/C_vDrLUImiw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2365,,active,339626,15644
run-bts-147,Run BTS! 2021 EP.130 - 장기 프로젝트 테니스 2,2022-12-24,2021-01-01,,Run BTS,Run BTS,130,https://www.youtube.com/watch?v=EmsSiGxwZd4,https://img.youtube.com/vi/EmsSiGxwZd4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2880,,active,585785,20635
run-bts-148,Run BTS! 2021 EP.131 - 77분 토론 1,2022-12-24,2021-01-01,,Run BTS,Run BTS,131,https://www.youtube.com/watch?v=bH1y8dB6pF8,https://img.youtube.com/vi/bH1y8dB6pF8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2032,,active,961547,35404
run-bts-149,Run BTS! 2021 EP.132 - 77분 토론 2,2022-12-24,2021-01-01,,Run BTS,Run BTS,132,https://www.youtube.com/watch?v=14gEUP4TLEw,https://img.youtube.com/vi/14gEUP4TLEw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1810,,active,835634,29763
run-bts-150,Run BTS! 2021 EP.133 - 연수원 특집 1,2022-12-24,2021-01-01,,Run BTS,Run BTS,133,https://www.youtube.com/watch?v=SeWU7D9PG-U,https://img.youtube.com/vi/SeWU7D9PG-U/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1873,,active,510832,18206
run-bts-151,Run BTS! 2021 EP.134 - 연수원 특집 2,2022-12-24,2021-01-01,,Run BTS,Run BTS,134,https://www.youtube.com/watch?v=lBJz8QsJYIs,https://img.youtube.com/vi/lBJz8QsJYIs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1813,,active,475605,18738
run-bts-152,Run BTS! 2021 EP.135 - 연수원 특집 3,2022-12-24,2021-01-01,,Run BTS,Run BTS,135,https://www.youtube.com/watch?v=dnDYzuiUQbk,https://img.youtube.com/vi/dnDYzuiUQbk/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2122,,active,295745,14008
run-bts-153,Run BTS! 2021 EP.136 - 예능 퀴즈쇼 1,2022-12-24,2021-01-01,,Run BTS,Run BTS,136,https://www.youtube.com/watch?v=K_HoViK02FU,https://img.youtube.com/vi/K_HoViK02FU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2150,,active,776281,21231
run-bts-154,Run BTS! 2021 EP.137 - 예능 퀴즈쇼 2,2022-12-24,2021-01-01,,Run BTS,Run BTS,137,https://www.youtube.com/watch?v=Nosn9Rm1i9s,https://img.youtube.com/vi/Nosn9Rm1i9s/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2145,,active,546890,20686
run-bts-155,Run BTS! 2021 EP.138 - 방탄 탁구 교실 1,2022-12-24,2021-01-01,,Run BTS,Run BTS,138,https://www.youtube.com/watch?v=2TXln2hCD7o,https://img.youtube.com/vi/2TXln2hCD7o/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1785,,active,305726,14935
run-bts-156,Run BTS! 2021 EP.139 - 방탄 탁구 교실 2,2022-12-24,2021-01-01,,Run BTS,Run BTS,139,https://www.youtube.com/watch?v=xvMCafwIANc,https://img.youtube.com/vi/xvMCafwIANc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2313,,active,345173,17104
run-bts-157,Run BTS! 2021 EP.140 - 콜라보 예능 1,2022-12-24,2021-01-01,,Run BTS,Run BTS,140,https://www.youtube.com/watch?v=JfiKmw9i0kQ,https://img.youtube.com/vi/JfiKmw9i0kQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2657,,active,1285533,35180
run-bts-158,Run BTS! 2021 EP.141 - 콜라보 예능 2,2022-12-24,2021-01-01,,Run BTS,Run BTS,141,https://www.youtube.com/watch?v=cvcWk2F6Mnc,https://img.youtube.com/vi/cvcWk2F6Mnc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2773,,active,782131,23907
run-bts-159,Run BTS! 2021 EP.142 - 환상의 궁합,2022-12-24,2021-01-01,,Run BTS,Run BTS,142,https://www.youtube.com/watch?v=tsBOAg9-Q84,https://img.youtube.com/vi/tsBOAg9-Q84/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1882,,active,383349,18599
run-bts-160,Run BTS! 2021 EP.143 - 달방 북스,2022-12-24,2021-01-01,,Run BTS,Run BTS,143,https://www.youtube.com/watch?v=Gj2Fe_4tYqI,https://img.youtube.com/vi/Gj2Fe_4tYqI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2461,,active,519948,23306
run-bts-161,Run BTS! 2021 EP.144 - 달방 가요,2022-12-24,2021-01-01,,Run BTS,Run BTS,144,https://www.youtube.com/watch?v=D5ZL7_gXUK8,https://img.youtube.com/vi/D5ZL7_gXUK8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2560,,active,595340,22936
run-bts-162,Run BTS! 2021 EP.145 - 방탄마을 조선시대 1,2022-12-24,2021-01-01,,Run BTS,Run BTS,145,https://www.youtube.com/watch?v=7hFupR4eGnQ,https://img.youtube.com/vi/7hFupR4eGnQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2892,,active,639226,24013
run-bts-163,Run BTS! 2021 EP.146 - 방탄마을 조선시대 2,2022-12-24,2021-01-01,,Run BTS,Run BTS,146,https://www.youtube.com/watch?v=9AROf6Y7bhQ,https://img.youtube.com/vi/9AROf6Y7bhQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2850,,active,415373,16946
run-bts-164,Run BTS! 2021 EP.147 - 방탄마을 조선시대 3,2022-12-24,2021-01-01,,Run BTS,Run BTS,147,https://www.youtube.com/watch?v=b6AI77p7mdc,https://img.youtube.com/vi/b6AI77p7mdc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2854,,active,422549,18893
run-bts-165,Run BTS! 2021 EP.148 - 방탄 인테리어 1,2022-12-24,2021-01-01,,Run BTS,Run BTS,148,https://www.youtube.com/watch?v=RqTU131qYbM,https://img.youtube.com/vi/RqTU131qYbM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1850,,active,407237,19820
run-bts-166,Run BTS! 2021 EP.149 - 방탄 인테리어 2,2022-12-24,2021-01-01,,Run BTS,Run BTS,149,https://www.youtube.com/watch?v=dEKvRU6PAoM,https://img.youtube.com/vi/dEKvRU6PAoM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2243,,active,378390,18608
run-bts-167,Run BTS! 2021 EP.150 - 쩐의 전쟁 호캉스 1,2022-12-24,2021-01-01,,Run BTS,Run BTS,150,https://www.youtube.com/watch?v=f8lY0NIHrdQ,https://img.youtube.com/vi/f8lY0NIHrdQ/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1795,,active,698258,27191
run-bts-168,Run BTS! 2021 EP.151 - 쩐의 전쟁 호캉스 2,2022-12-24,2021-01-01,,Run BTS,Run BTS,151,https://www.youtube.com/watch?v=dxBu2IRO49I,https://img.youtube.com/vi/dxBu2IRO49I/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,1886,,active,533202,21870
run-bts-169,Run BTS! 2021 EP.152 - 추억의 노래 1,2022-12-24,2021-01-01,,Run BTS,Run BTS,152,https://www.youtube.com/watch?v=OArE3LBEKRI,https://img.youtube.com/vi/OArE3LBEKRI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2141,,active,814985,33175
run-bts-170,Run BTS! 2021 EP.153 - 추억의 노래 2,2022-12-24,2021-01-01,,Run BTS,Run BTS,153,https://www.youtube.com/watch?v=vyK3yVN5Ls8,https://img.youtube.com/vi/vyK3yVN5Ls8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2969,,active,1015763,41611
run-bts-171,Run BTS! 2021 EP.154 - 피날레1,2022-12-24,2021-01-01,,Run BTS,Run BTS,154,https://www.youtube.com/watch?v=uWJv5Alk3tY,https://img.youtube.com/vi/uWJv5Alk3tY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,2465,,active,812009,34335
run-bts-172,Run BTS! 2021 EP.155 - 피날레2,2022-12-24,2021-01-01,,Run BTS,Run BTS,155,https://www.youtube.com/watch?v=G1fyGtDTYp8,https://img.youtube.com/vi/G1fyGtDTYp8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,3412,,active,1030214,40123
